0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
1.9420206423421515,1.82364047141547,-2.920413152265724,0.8596621293077771,-0.12687127034341786,-0.6713188375480393,-0.7204925872049462,1.8335883650110354,-1.0333247335651143,0.0034536788703868394,-0.07747386253540496,0.09781056839155697,0.5560012101382387,-0.5157964773848573,0.7559132887237638,1.1330510650271939,0.07886212608938985
2.7238957317307335,0.6885356615106666,-1.9854452622507057,0.10568607557823505,-0.9828236801679471,0.4887988053037473,1.1610885253919083,0.6845279950661066,-0.23935143688698882,-1.6956267404115484,1.1910153543475384,2.0994455856563734,1.3430239381106341,0.8725065862067003,0.8485164263252315,0.02566943444723111,-0.012772181994558107
4.624123634412118,-1.4258024719516618,-3.576052219085079,2.4564730039125386,0.036878210837265654,-2.9605475877036116,-0.9767378370867802,0.019411684488424452,-0.9103060963191065,-2.038171031968434,-0.8057445902291505,0.7020540777315722,0.5213493298052022,0.21725876188758833,-0.18717312707613423,0.7651351152389051,0.45724943460073514
2.0267072898313536,1.4446639307365725,-3.14065066795664,2.1355689502531217,-0.16994876774676984,-3.0906411544843784,-0.39537283940158247,1.8130654645940407,2.6472675171824203,-1.5371146285866655,-1.5092923958516107,0.36271366308604924,-0.4391574573133948,-0.3642634084541808,-0.23635071033981409,-0.36840743753671806,0.3487102122778131
0.5483925546644417,0.6838531519657419,-0.19340396123821801,-1.7434789591419448,-0.24562479146619565,-0.7658648972256606,-0.7587818541518941,1.868275351243682,0.9672855968984081,-0.27891195953463216,-0.42101738437277814,0.728379908785608,-0.5380305607467342,-0.41179614628271843,-0.24671223206893741,-0.0025449094020318793,0.33919747001519945
0.37884611247951655,0.09255539031846606,-2.3223044525791408,2.45668755309576,2.178313578470295,-0.43031748526385605,-0.049928642085621776,1.574710333740707,0.8951371804418107,-1.3145081292456051,-0.536381580440585,-0.4410525521525039,0.026838208062738362,0.5768615651871294,-2.191857994794905,-0.3711829613436471,-1.3831371631915288
0.7087974684457491,1.0081463184128214,-1.7927745782586264,0.14267198476742216,-0.34909142126944187,0.7304709281476713,0.8360162498461131,1.4113596063641278,0.14299356128682916,-2.392750843207383,1.4142095141343503,-0.17433532846531094,0.04094881202176362,1.0580612410395565,0.4302378076253323,0.3687804349911051,-0.4403199306970338
0.26272518661240735,3.631648792123317,-2.586876435710708,1.3899439746548552,-1.7354432377792401,2.807708453870906,1.3080434873254463,0.2238032379636482,1.8009417392754066,-0.24182023407536044,-1.1759787466311076,0.20005664987033278,-1.167793161140748,1.038197678656865,-0.9083044458001479,0.10165455593180446,-0.06046302018169139
1.3605825451463158,3.7396528533312594,-4.005514102283254,2.6667020994071153,-1.729865226612188,-1.5162235958891874,2.6073196897318747,-0.2791962116498477,-0.4398753349215295,0.2709494685937785,0.7952540039408412,0.13649409529950754,0.4582330740052639,-0.7140876390845415,-0.4717060740390466,-0.5848473405820823,0.46377632764509585
0.8813719888626789,-0.28308460933595964,-2.62930498131252,1.9734441443728334,0.12229648448518453,-0.8060016015246583,0.4592911000019563,0.05472004925913307,-1.048830719404107,0.1720775113228759,-0.530074872810468,-0.23712309415576607,0.16106123793957763,0.0500148165371567,-0.41798804783995136,0.6225991335732443,-0.2054090016206667
3.050946058602683,-1.4192380608003865,-2.0780598285418934,0.41168580628382606,-0.15073892871721944,-1.3434523003724028,-0.028711336465509395,1.3928507245415525,-1.4063759257044204,-1.199137125484381,1.090489109598347,0.9171514968158084,1.5418345445304555,1.313140935646801,1.207405473731893,-0.35930135412013126,-0.3834606810339793
3.596401767302045,1.1553027469062707,-1.5979197185872231,1.1186456307091823,1.4932085950324716,-1.4329986370933268,-0.7450198158220607,0.27026792058087584,-1.4352862478952426,0.32571339128757376,-0.23981310435939007,0.18453192808020663,-0.023721122177226606,-0.30225323438648494,0.37754136980126424,-0.6210069894011053,0.48273069689108933
-0.24114582670328263,-2.5509074312526825,0.364255463109053,0.2449693105600611,3.339685809765248,-0.7851045285015607,-1.0744111126372224,1.0514344313381065,0.8221694119851085,-0.46016163502541924,-0.45237245869980147,-0.00390677142776144,-1.0124379354445987,-0.4128612731368859,-0.23813409281272763,-0.8752445353250494,0.09355231449661135
1.378643818155134,-3.1912375740903602,-0.23002936622811063,-1.2226275337010564,0.16067863429868534,1.2854674086729672,0.29597272683823683,1.1170248089412547,-1.6937956811113404,1.2760361383515721,-0.24966223488781125,1.5767235069087222,1.0140470095641416,1.2808854152182252,0.7907298914035018,-0.22307369123342663,-0.3403559765476702
1.5220086153764605,-0.9121542365906671,-1.7265286405551596,1.0097944899183988,-1.8297821159980519,-1.1459220480928018,1.3057854541174183,-1.414890272781132,0.9874540547199158,0.005258753227981103,0.08260194012017207,1.3155859363131162,0.5465114515778086,0.6223710196574397,0.37942979044673786,-0.22008616553536106,-0.10271440995969101
2.170101026637168,-2.456559695269041,-0.4741680657014843,-0.12884395082539365,1.3419944263955608,0.027306281659731466,-1.9843368707837288,1.1620999810969594,1.184485576584572,-0.08581891573184572,-1.8316082769875592,1.718213634907618,-0.37372891741807035,0.7270907581788811,-0.5946842666022646,0.20852723570388862,0.38897510322931905
3.37525798521221,-2.831618687779861,-1.2695238260416046,0.7443035583740301,0.9588920917692489,-0.34149138449201355,-2.1615254273738307,-0.9134900233112765,-0.528660587579906,-0.0737541185680689,-0.10846923475196503,0.024193292095295017,-1.2016253053606298,0.41127088387456445,-0.963385081368469,-1.3099886057490149,0.9705256057798235
3.0341675833710657,1.9110240505456437,-2.3777287828264284,1.5281216437045229,1.0187501519339026,0.9639068709634174,-0.8259778262091194,0.37805221489510515,-1.0960932972448656,0.3271761202736704,-0.05436614704680403,0.1969419980136715,-0.37460493540116685,0.45767307367052334,-1.2453018514674192,0.16096444790607342,0.31876981258268333
0.46061806935049987,1.0942038970091548,-3.056915131386523,1.3566324767578513,-0.30022325363756613,0.29229027159949056,0.4929712543999787,1.6919258861625195,0.15212778242104927,2.5341775303228986,-0.05085389144919172,1.5161277379117428,1.47141678584272,-0.9351064917968904,0.15096530283250648,-0.032399628652236154,-0.6379045527312792
1.9921099932762623,0.4046708501309457,-1.8810210982558728,-1.2092091612729006,-2.14029378250335,-1.206266877155746,1.0317752032573162,0.08858551304842548,-0.22046807964923584,0.27502688178317053,0.73701774285409,0.16256647232179783,0.25049357002631484,0.30711618277166,0.33232666354344126,-0.509834942981506,-0.3292056372015348
2.485477523498376,-4.429162516886386,-6.389658881300321,2.5164432217298707,-2.807349006584637,1.1240481291732223,-2.8915250427415344,-0.10559195544127813,0.4147383981756283,-1.1727787841855735,-0.07869881372198123,-0.7168649907643325,-0.074634721431308,-0.0350937213113084,-0.32372741625532775,0.3500815485598683,0.49809113440898434
1.4220133913622846,4.104789745893766,-0.3482834511424464,-3.1386346631096194,-1.851493901668911,-0.5765696780178495,0.210484031463891,1.0198602282740277,-0.3982453803084754,-2.679124589875678,0.8816710583541103,0.0064912224660634,-0.07772234310536633,-0.015904212792740176,0.6136823820084703,-1.2513462517523335,0.33749057077687417
-1.3698931765347908,-3.0729475257848575,0.16850322357131156,-1.650584026979053,2.0314119934171395,-0.16307582844640225,-0.08157708964309106,1.0685936147375175,0.9286962469701251,-0.6124542456824237,0.662650243737945,-0.06586704548930673,-1.0923141596081358,-0.4786821337690094,-0.7899761665125158,0.5587363423683349,0.5665409543765021
1.4481681208489703,1.432029361746128,-4.2474820023518856,2.4076794865657187,0.29708284097984494,-0.6553345944801151,0.9738399852942375,0.4260909058602931,0.7447845123291833,0.29189742535019453,1.5776325219835488,-0.2945397809986222,-0.6875115772685612,-0.12036805009669233,0.8403023209026628,-0.19449867104042234,0.8486522232597214
-1.2159271342517568,-0.24670781295617783,-0.5144914457369751,-2.3474702921257946,0.3767906563692089,0.6074179735178786,1.626595673579023,2.856608503387403,-0.6652174048280743,0.04589096760111807,-0.40405593303385806,-0.01302417227338611,0.13346497865900442,0.14966213595055344,-0.5836088415553007,-0.5549046953299307,-1.1729585471894688
-2.7816430289251617,-4.6308434440460315,-1.8781485993541587,-0.8943995933468784,-1.2734943413161564,0.5607810648558141,4.594365601955851,0.3080555184955182,-2.4244119503225767,-1.2884353373543889,0.7271734249230856,-0.6784224174633089,-0.3852549938076154,-0.10037885831530016,-0.47480561291797074,0.6803958519460479,0.8122620015617665
2.357744590711978,0.19967048176926883,-1.75755805948051,-1.806204280174487,-3.1286045722341655,0.3291903105277366,-1.6177339797398271,-1.1260409875788986,1.2565507057331233,0.19765421959372861,-0.08318174138421022,2.4064415504149848,1.3438601085061062,-0.743294232981844,0.08612162986801548,0.7970954038574136,-0.3594826144953172
-1.703730006550277,-2.7115435345099907,-2.1231078664750305,1.13007359766069,1.5442170753945421,-1.713134062124775,2.420039071510886,1.3886099194117596,1.032199784700086,-0.41974022153269863,-0.841138619480581,0.25004732243817435,-0.331381290189633,-0.42257286025897955,-1.738681218152556,-0.1381895028708555,-0.02813679354309063
0.5101970028627381,4.446462487084828,-1.3985752758403522,-0.8205491728656404,0.10770147727262115,-0.4679780719311078,0.364217439153158,2.559889573203707,2.657782096770672,-0.48220128885220015,-1.3703701943302309,0.700127185977845,-1.2839889864424103,0.49840378332355856,-0.2897815921894247,-0.0179473848928538,0.6297807406569469
-3.165834647947433,-2.727281512442624,-0.6338282167212761,-2.331597327124305,-0.5133560782631909,2.880052048744906,-0.11698622322697876,1.2933939054708787,1.58314414556151,0.8418067546753725,-0.018163661317324258,0.7229859969484119,-0.31383818581126666,-1.3456339200741663,-0.3126403118068751,0.11239775976405937,-0.31200618360686344
0.8085979222949634,4.125206289408759,-1.707763061411523,-1.1685558184599532,-0.5501780948391725,1.799592766232814,-2.1869216429469662,0.900930182645742,0.014894266437834973,-1.0285457422518975,-0.9333544370989192,-0.6554801492677407,-1.1421806058477146,-0.05887886458368882,-0.14250663936238903,1.3245149761475774,-0.08333675373137552
0.8846799444560522,3.4858300258774437,-2.493975232538729,-0.6046499333873634,-1.7560728417122158,0.05926781885313362,-0.38167039251843454,0.8850238416721835,-0.0658494241737771,-0.7083229051109018,-1.5462167777975795,0.07095569943616734,0.19391363995960795,-0.9498227280890272,-0.06944645523625134,-0.35115687889916336,-0.4051801394699837
0.7823620031863995,4.888993728702222,-1.4233337028194468,0.78134294089343,2.1992781860801682,0.7512815953660266,1.8597189661136895,0.1747698350632944,-1.4827299605824038,-1.7691390916417693,-0.09885976760593007,1.239135340545734,0.5214634112523794,0.03130922973182699,-0.6330107512965072,-0.34514313902797905,-0.11849755424605138
-1.5212088112850852,3.927200883146851,-0.9182117680184575,-0.6250963935771195,0.008115931202190042,-1.8599414503504281,3.2362167777269932,0.3621295370463431,0.3033570453385374,-0.9253833555790107,-0.37778676811825135,0.8927824106869792,0.13538909309909655,-1.041821044278863,-0.499011509447595,1.3390060003635629,0.12518346441781047
-0.8985508968907551,-4.163263662102295,-1.8467599430308403,-0.05550594590766156,-0.49251430681040287,-0.4504807354852722,1.4516405420062353,-0.08423950210889615,0.005610312463486402,0.43939585772768125,0.03505059230376462,-0.10072142989163352,0.008881084940159545,-0.3557411234228963,-0.1914507732832266,-0.7699074324623406,-0.37695971274343776
1.9590252559192056,3.265720024670222,-1.128295571487551,-0.6056642040702181,1.2709009082547165,-0.9482303817328187,1.430357956093737,1.3889250645159434,-0.7477506337816142,-0.6371567167826907,1.930920095397,1.1144206417471134,1.197384553904792,1.4005562552135276,0.11506676768782276,-0.05544551848868248,-0.5595566614948043
0.22322340159336626,1.3084147738416958,-1.761618949158845,1.0069507399177802,2.6394289194659963,0.1626468687224843,-0.29981966754032874,0.3515101565813444,-1.634124703311836,0.5906829108014632,-0.28597617931205893,-0.7002416676718843,-0.4259985721512017,-1.038482457478619,-0.30645147162516073,-1.538904646085444,-0.09373988339069907
0.4746189295679717,-3.021000630130077,0.8884491946305587,-2.2801998862264243,0.7818435305696773,-1.032703388110289,-0.9531412510665269,-0.16919013833240118,0.10886986867260676,-0.19008032992464016,-1.6319736154914797,0.3418158073432374,-0.9229841074313949,-0.6653661437054994,0.05554597699439897,-0.850175610249673,0.7077244339082589
-0.910868305710296,0.13304275094937923,-1.9940447526306742,0.14060592018144585,0.6381518550415753,3.084294505142916,-0.417047434471393,0.47007220818641,-0.410578398945698,2.614921851974888,-1.3298770078431497,1.0228459442578037,-0.05177351423205849,-0.6502948950851997,0.03201717756455158,0.5837095021285845,0.11260360632422166
0.9816225519236056,-5.172255551358804,-0.8613742231586549,-2.204705271156115,-0.04325013156647465,1.1154259218458873,-1.2544624045855743,1.498217438052649,-1.4906390150456044,1.6664644500758767,-0.69467070957383,0.5590922352486101,0.3094612920959072,0.7656861963494223,0.18231627831945404,-0.16072415259235281,-0.4410231617133208
0.30151497773498126,-3.225329443849722,-1.9179151104704766,-1.4055254381418956,0.41937413406010565,-1.2722839456364603,-0.16571761265599053,3.379669559552243,-0.7952137689236689,0.2961021406164036,0.7295389523584233,-0.8222349409000589,0.19216209425588426,0.45641196604131656,0.7339287546822104,0.3664308605163722,-0.08072707636128817
2.341992943995478,1.9244433785700734,-1.134441105411635,-1.029231792536824,0.31943666824974976,-0.09059626752859135,-1.7318446349226075,-0.2126765187553863,-0.8546045337683847,0.9160100530936163,0.12127142375804116,-0.4986382381140168,-0.40413954395309,-0.7277636524373539,-0.2969974454622474,-0.9978597609627857,-0.6618215297412194
-0.2455869100938125,-4.756050231058406,-1.9656541600714477,-1.1127744773578063,-1.5676913956596146,1.0489568424687057,-0.7433328239467283,-0.8949823359855765,0.8698106566967571,1.1012581840538116,-0.06824996429402508,0.7540088390158363,-0.3972929433051578,0.2160775992919316,0.7531863174981579,0.03329014780911219,-0.5426650563243638
-1.0801366789660498,-0.8367508417835323,-1.3129362334381514,-1.0237979039673228,0.4983240564575903,-0.02890588977181051,1.5739951676282538,0.40513362655202184,-0.07658542420417608,1.381618355599839,-0.14609504362743664,1.3333044751823808,0.05594323349375859,-0.1998907400778371,-0.8209430584937418,0.6204911598972005,-0.7338540643189728
-0.0968225773339017,3.775483107693741,-2.5622509937511673,-0.9469980297147624,-0.23230799626566262,-0.8459251913113585,-1.1604901918824282,1.8005448725496602,0.3457223015961647,0.29866771763829697,-0.07603008343196263,-1.1909923621394154,-1.22993562864605,-1.0309340307527435,-0.25622199277135693,0.45321056206173466,-0.3455884360359131
-3.482464993143373,-2.200073718642221,-0.6766137353613187,-2.767304358342125,0.8999198716198478,0.4315744175424926,0.34591680801726843,2.1360752511461607,0.2629067539991726,-1.1469899427436336,0.7547101352941669,-0.42617172947386717,-1.4122582226093214,-2.0032239236325062,-1.6766185458444274,-0.10779819185085582,1.1035546644046927
0.4715085304591134,5.847682110427117,-4.53293347129327,1.772999654149056,0.4080025357933185,-0.1782374453511313,2.0925671341008747,1.2845141099962432,-1.6175708324163514,0.03868194761085623,0.48804765719518384,-0.6590159923161258,-0.8226003824648965,-1.6817293184288387,0.5800392549282406,-1.9371727154944145,1.2579319297151226
-1.1580901175836131,-2.4841923282338776,-5.387653764460236,0.9554180856023752,-3.512534814530468,-0.4193946038268638,2.1165723218166015,-0.31546836204376666,-1.170113883061127,-2.1071983213807375,-0.532719090841379,-0.03460641221601753,0.046683059824904005,-1.4511634337932124,-0.5188797561792483,0.9527502401232244,0.5999287026561766
